variable,media_incluidos,media_excluidos,n_excluidos
edad_niño,26.5075,30.2244,205
niña,0.4973999857902527,0.5073000192642212,205
bajo_peso,0.06469999998807907,0.12680000066757202,205
edad_madre,30.3686,31.4776,201
educa_madre,2.1611,1.9104,201
madre_anemia,0.24529999494552612,1.0,3
quintil,2.282,1.961,205
area,0.6482,0.5366,205
