variable,n_missing,pct_missing
eda_aun,12502,86.65
lact_exclu,6245,43.28
madre_anemia,449,3.11
educa_madre,9,0.06
edad_niño,0,0.0
niña,0,0.0
bajo_peso,0,0.0
edad_madre,9,0.06
control_pren,0,0.0
quintil,0,0.0
agua_potable,0,0.0
saneamiento,0,0.0
area,0,0.0
